Timestamp,WorldX,WorldY,WorldZ,PlaneX,PlaneY,VelocityX,VelocityY,VelocityZ,BlinkLeft,BlinkRight,Confidence
1731648522.224420,-98.6633,2.599589,-1.68028,0.9874552,1.300755,0.1161265,-0.05971222,0.005690173,4.219523E-14,1.949772E-11,0.9980469
1731648522.267200,-98.65932,2.597232,-1.679538,0.9940711,1.299986,0.09037183,-0.05359323,0.01685799,2.812638E-14,1.334291E-11,0.9980469
1731648522.321400,-98.6665,2.61902,-1.68492,0.992397,1.317219,-0.1323819,0.4021849,-0.09933484,1.283593E-14,6.338402E-12,0.9980469
1731648522.378020,-98.39733,2.690158,-1.70862,1.266083,1.387533,4.773555,1.261612,-0.4203203,6.014902E-15,3.053577E-12,0.9980469
1731648522.433890,-98.15017,2.707335,-1.717577,1.510781,1.407182,4.439194,0.3085124,-0.1608764,4.147432E-15,2.127583E-12,0.9980469
1731648522.489320,-98.13849,2.71184,-1.719777,1.517439,1.413437,0.2111331,0.08142451,-0.039762,1.992886E-15,0.003753841,0.9980469
1731648522.544480,-98.14302,2.714492,-1.721815,1.508393,1.413662,-0.1023448,0.05990038,-0.04602772,9.676612E-16,0.001608186,0.9980469
1731648522.573290,-98.13833,2.715539,-1.723788,1.508957,1.414915,0.1179664,0.02630866,-0.04960822,6.761707E-16,0.001071751,0.9980469
1731648522.628750,-98.1329,2.708576,-1.724051,1.509696,1.405494,0.09657101,-0.1239481,-0.00468169,3.315815E-16,0.0004890095,0.9980469
1731648522.671570,-98.1004,2.591347,-1.696236,1.537672,1.283226,0.7684957,-2.771906,0.6576975,2.325625E-16,0.0003337907,0.9980469
1731648522.712790,-98.10581,2.322918,-1.628182,1.529162,1.000699,-0.132483,-6.574358,1.666776,1.63255E-16,0.0002290977,0.9980469
1731648522.769250,-98.12959,2.308033,-1.624804,1.500579,0.9819298,-0.4200337,-0.2629886,0.05968858,0,0.0001093149,0.9980469
1731648522.809950,-98.13004,2.306645,-1.625301,1.495901,0.9832442,-0.01116551,-0.0338629,-0.01213377,0,0.0001093149,0.9980469
1731648522.866550,-98.13287,2.303777,-1.626338,1.486539,0.9838433,-0.05061766,-0.05142994,-0.01859045,0,5.282389E-05,0.9980469
1731648522.906800,-98.13124,2.297173,-1.625463,1.485065,0.9809418,0.03961129,-0.1609732,0.02131664,0,2.57476E-05,0.9980469
1731648522.948550,-98.13384,2.29284,-1.624745,1.480048,0.9826186,-0.0618117,-0.1029364,0.01706166,0,1.801829E-05,0.9980469
1731648522.991250,-98.1337,2.290374,-1.624579,1.478797,0.9846966,0.003406092,-0.05794277,0.00390188,0,1.26248E-05,0.9980469
1731648523.033180,-98.11929,2.246167,-1.614024,1.490595,0.9438005,0.3431264,-1.052499,0.2513108,0,6.215831E-06,0.9980469
1731648523.073960,-98.1125,1.957601,-1.542105,1.49747,0.6530214,0.1658961,-7.050198,1.757113,2.067952E-25,4.366217E-06,0.9980469
1731648523.117040,-98.1109,1.949583,-1.541866,1.495927,0.6508448,0.0376052,-0.1891056,0.005639656,0,3.068795E-06,0.9980469
1731648523.158130,-98.11201,1.975489,-1.549144,1.493367,0.6790068,-0.02664446,0.6239686,-0.1752993,0,2.157809E-06,0.9980469
1731648523.213670,-98.11375,1.978061,-1.550365,1.493052,0.6874018,-0.03561772,0.05265526,-0.02499978,0,1.518037E-06,0.9980469
1731648523.271150,-98.13422,1.984906,-1.550843,1.479021,0.7004891,-0.3346023,0.111892,-0.007815936,0,7.518821E-07,0.9980469
1731648523.329170,-98.14057,1.978771,-1.547695,1.48201,0.6972876,-0.113015,-0.1090975,0.05599025,0,3.727464E-07,0.9980469
1731648523.385220,-98.53805,1.916264,-1.517245,1.092915,0.6298074,-7.243922,-1.139189,0.5549448,0,1.849107E-07,0.9980469
1731648523.442140,-99.05648,1.892926,-1.494215,0.5787176,0.599863,-10.07291,-0.4534368,0.4474494,0,1.302553E-07,0.9980469
1731648523.473870,-99.06074,1.889975,-1.494733,0.5753541,0.5990755,-0.09945247,-0.06893332,-0.01210295,0,6.465262E-08,0.9980469
1731648523.529630,-99.05671,1.8924,-1.49564,0.5792874,0.6012337,0.07669763,0.04615884,-0.01726786,0,4.555215E-08,0.9980469
1731648523.585020,-99.05092,1.896137,-1.496918,0.5889375,0.6048629,0.1075037,0.0693786,-0.02372448,0,3.209699E-08,0.9980469
1731648523.639330,-99.05441,1.884881,-1.494827,0.5887318,0.5969087,-0.06940001,-0.223547,0.04154246,0,1.593751E-08,0.9980469
1731648523.695680,-99.05445,1.875781,-1.493659,0.588745,0.5890641,-0.0007032115,-0.1677621,0.02153146,0,7.914379E-09,0.9980469
1731648523.751630,-99.05193,1.887546,-1.49695,0.5902523,0.6033011,0.0427467,0.1991503,-0.05572164,0,3.930555E-09,0.9980469
1731648523.806460,-99.05265,1.886975,-1.496593,0.5881255,0.6001735,-0.01386213,-0.01092099,0.006842146,0,2.770022E-09,0.9980469
1731648523.860960,-99.05791,1.893517,-1.497467,0.5839056,0.6107586,-0.09011929,0.11199,-0.01496478,0,1.375774E-09,0.9980469
1731648523.917440,-99.05969,1.893521,-1.498293,0.5841231,0.6085541,-0.02877186,6.945995E-05,-0.01337297,0,6.832894E-10,0.9980469
1731648523.985340,-99.05955,1.897145,-1.498912,0.5878196,0.6064634,0.002247809,0.05620077,-0.009592007,0,3.39407E-10,0.9980469
1731648524.027610,-99.06202,1.909879,-1.501565,0.5868464,0.6181685,-0.05317189,0.2738983,-0.05708234,0,2.39192E-10,0.9980469
1731648524.097290,-99.0718,1.911381,-1.502226,0.5784717,0.6214983,-0.1645577,0.02527091,-0.01111719,0,1.188065E-10,0.9980469
1731648524.154360,-99.05779,1.912817,-1.503353,0.593631,0.6232656,0.2402192,0.02463441,-0.0193191,0,5.901313E-11,0.9980469
1731648524.196600,-99.0598,1.913577,-1.503616,0.5962061,0.6241907,-0.03902632,0.01477399,-0.005114785,0,4.158903E-11,0.9980469
1731648524.240480,-99.0735,1.917639,-1.505288,0.5870165,0.62757,-0.3110497,0.09221569,-0.03796926,0,2.065901E-11,0.9980469
1731648524.294330,-99.07755,1.923125,-1.507014,0.5855076,0.6299852,-0.09316895,0.1263988,-0.03975886,7.888609E-31,1.456021E-11,0.9980469
1731648524.336690,-99.07596,1.930531,-1.508732,0.5895829,0.6371704,0.03002483,0.1401301,-0.03251712,0,1.026141E-11,0.9980469
1731648524.392580,-99.06859,1.934292,-1.510412,0.5985925,0.6396453,0.1317838,0.06724545,-0.03002992,0,5.096982E-12,0.9980469
1731648524.435850,-99.07063,1.938336,-1.511288,0.5980867,0.6446662,-0.0469136,0.09278511,-0.02010622,0,2.531811E-12,0.9980469
1731648524.474980,-99.07353,1.948296,-1.514257,0.5971563,0.6583142,-0.07344095,0.2523053,-0.07520148,0,1.784346E-12,0.9980469
1731648524.518460,-99.0832,1.951749,-1.51588,0.5897961,0.6623929,-0.2230164,0.0796652,-0.03744809,0,1.257544E-12,0.9980469
1731648524.560830,-99.07508,1.973021,-1.521243,0.5995912,0.6838634,0.1950075,0.5110127,-0.1288271,0,6.246575E-13,0.9980469
1731648524.616020,-99.07558,1.974782,-1.522157,0.600962,0.6861597,-0.01133956,0.03966699,-0.02059322,0,4.402483E-13,0.9980469
1731648524.657180,-99.07544,1.981174,-1.523914,0.6031189,0.6931587,0.003531482,0.1557105,-0.04279889,0,3.102742E-13,0.9980469
1731648524.686990,-99.07507,1.988915,-1.526039,0.6054112,0.7023767,0.009146366,0.1893875,-0.05199079,0,2.186762E-13,0.9980469
1731648524.740860,-99.06947,1.986947,-1.526379,0.6121064,0.7043018,0.1303034,-0.04584449,-0.007932861,0,1.086102E-13,0.9980469
1731648524.782200,-99.07835,1.987444,-1.526808,0.6052545,0.7070229,-0.2072014,0.01160274,-0.01000208,0,7.655213E-14,0.9980469
1731648524.812320,-99.07222,1.994082,-1.528842,0.6131023,0.715075,0.153614,0.1664281,-0.0510054,0,5.39527E-14,0.9980469
1731648524.865700,-99.07207,2.012696,-1.533711,0.6174213,0.7328974,0.003615081,0.4410032,-0.1153522,0,3.802464E-14,0.9980469
1731648524.908240,-99.06582,2.015002,-1.534597,0.6261089,0.7360857,0.1492843,0.05509302,-0.02116114,0,1.888727E-14,0.9980469
1731648524.952300,-99.06817,2.014615,-1.535155,0.6257878,0.7388874,-0.04249245,-0.006992974,-0.01010144,7.70372E-34,1.331168E-14,0.9980469
1731648524.991570,-99.08151,2.054873,-1.544895,0.6152979,0.7770414,-0.3384435,1.021069,-0.2470447,7.70372E-34,9.381522E-15,0.9980469
1731648525.048290,-99.08305,2.248643,-1.590445,0.6156909,0.977756,-0.03375251,4.264875,-1.00255,0,4.660074E-15,0.9980469
1731648525.088830,-99.07874,2.267499,-1.595379,0.6233623,0.9988523,0.09818324,0.430248,-0.1125859,0,3.284257E-15,0.9980469
1731648525.118890,-99.07068,2.270228,-1.596561,0.6321808,1.000208,0.2074122,0.07019417,-0.03039376,1.838336E-27,2.314671E-15,0.9980469
1731648525.159700,-99.07196,2.274102,-1.59769,0.633019,1.003039,-0.03162272,0.09558578,-0.02785517,1.295457E-27,1.631126E-15,0.9980469
1731648525.214850,-99.06295,2.27883,-1.599186,0.6433793,1.006488,0.2055212,0.1078453,-0.03411395,9.131385E-28,1.149744E-15,0.9980469
1731648525.243810,-99.06263,2.289169,-1.6017,0.6452065,1.016461,0.007997508,0.2580446,-0.06275128,4.535582E-28,5.710806E-16,0.9980469
1731648525.298700,-99.06152,2.299274,-1.604345,0.6474507,1.028025,0.02531997,0.2312793,-0.060536,3.196605E-28,4.024884E-16,0.9980469
1731648525.339640,-99.0602,2.298356,-1.604268,0.6506336,1.0282,0.02535932,-0.01753473,0.001461987,1.58772E-28,1.999117E-16,0.9980469
1731648525.395840,-99.06303,2.302412,-1.605706,0.650892,1.031632,-0.06105984,0.08725033,-0.03093258,1.119049E-28,1.409008E-16,0.9980469
1731648525.424290,-99.07497,2.315018,-1.609098,0.6414501,1.042789,-0.3106706,0.3279969,-0.08824459,7.887014E-29,9.930635E-17,0.9980469
1731648525.467550,-99.07858,2.480213,-1.648221,0.6379464,1.210456,-0.08409015,3.849397,-0.9116581,3.9175E-29,4.932572E-17,0.9980469
1731648525.508310,-99.08006,2.538917,-1.66235,0.6388358,1.271592,-0.0362126,1.443702,-0.3474791,2.761015E-29,3.476427E-17,0.9980469
1731648525.552600,-99.08199,2.552484,-1.665943,0.6368872,1.281724,-0.04426555,0.3099024,-0.08206119,1.945919E-29,2.45013E-17,0.9980469
1731648525.592060,-99.08158,2.542029,-1.664197,0.6398646,1.270563,0.01025193,-0.2601606,0.0434313,1.37144E-29,1.726796E-17,0.9980469
1731648525.634800,-99.07851,2.542733,-1.664714,0.6459209,1.273269,0.07331006,0.01678696,-0.01231593,6.812218E-30,8.577347E-18,0.9980469
1731648525.676260,-99.08187,2.545979,-1.66598,0.6446476,1.275726,-0.08018119,0.07735167,-0.03017306,4.800971E-30,6.044961E-18,0.9980469
1731648525.730000,-99.0796,2.547143,-1.666645,0.6490373,1.273866,0.05206335,0.026665,-0.01522427,3.383707E-30,4.260466E-18,0.9980469
1731648525.758240,-99.0793,2.548641,-1.667814,0.6509573,1.272354,0.007554853,0.03802852,-0.02969275,2.384761E-30,3.002681E-18,0.9980469
1731648525.814940,-99.07295,2.558229,-1.670913,0.6589996,1.280594,0.1428147,0.2157133,-0.06971496,1.184559E-30,1.491492E-18,0.9980469
1731648525.844960,-98.84258,2.682918,-1.698018,0.8911601,1.406739,5.731403,3.102047,-0.6743329,8.34843E-31,1.051161E-18,0.9980469
1731648525.884790,-98.74667,2.704997,-1.702476,0.9891039,1.427908,2.390712,0.5504034,-0.1111285,5.883839E-31,7.408412E-19,0.9980469
1731648525.927100,-98.73048,2.703882,-1.702273,1.006525,1.426062,0.3799772,-0.02616036,0.004776015,4.146724E-31,5.22119E-19,0.9980469
1731648525.968320,-98.72353,2.704932,-1.702639,1.015302,1.424778,0.1675506,0.02527842,-0.008818452,2.92257E-31,3.679842E-19,0.9980469
1731648526.025610,-98.72633,2.707201,-1.7044,1.01433,1.42248,-0.04921109,0.03987925,-0.03096225,1.451687E-31,1.827836E-19,0.9980469
1731648526.065260,-98.72454,2.72005,-1.708233,1.017673,1.432754,0.04540059,0.3267715,-0.09746757,7.210756E-32,9.07915E-20,0.9980469
1731648526.107530,-98.72309,2.722702,-1.709408,1.018124,1.434111,0.0334075,0.06111155,-0.02708041,5.082024E-32,0.00589811,0.9980469
1731648526.150360,-98.7213,2.711162,-1.707058,1.020235,1.417709,0.04207647,-0.2708225,0.05514424,3.581665E-32,0.003800378,0.9980469
1731648526.205540,-98.24492,2.681667,-1.692675,1.495598,1.381571,8.724146,-0.5401637,0.2634102,1.779038E-32,0.00454319,0.9980469
1731648526.261740,-98.24175,2.678468,-1.691904,1.500371,1.378338,0.05559621,-0.05616976,0.01353692,1.253871E-32,0.007707587,0.9980469
1731648526.303760,-98.24179,2.679324,-1.692838,1.499401,1.375084,-0.0009313067,0.02090201,-0.02279664,6.227732E-33,0.009951805,0.9980469
1731648526.346160,-98.23535,2.668586,-1.690582,1.504903,1.361719,0.1506382,-0.2511956,0.05278024,4.389399E-33,0.005357472,0.9980469
1731648526.413720,-98.24432,2.67978,-1.694142,1.493112,1.376018,-0.1577213,0.1967745,-0.06259482,2.180129E-33,0.004237139,0.9980469
1731648526.456960,-98.24195,2.677735,-1.693722,1.491712,1.376249,0.04357292,-0.0375615,0.007729903,1.536615E-33,0.00238469,0.9980469
1731648526.497670,-98.11444,2.243185,-1.582882,1.614728,0.9292125,3.160477,-10.77078,2.747287,1.082981E-33,0.001390521,0.9980469
1731648526.539870,-98.11847,2.241075,-1.583273,1.608066,0.9291282,-0.09392454,-0.04920254,-0.009122288,0,0.0005155129,0.9980469
1731648526.593730,-98.12515,2.250005,-1.586182,1.601172,0.9392536,-0.1576462,0.2106505,-0.06862437,0,0.0003249904,0.9980469
1731648526.635450,-98.12547,2.249239,-1.586053,1.599339,0.9399489,-0.007543418,-0.01804471,0.003039256,0,0.0002086898,0.9980469
1731648526.679700,-98.12975,2.253796,-1.587617,1.59315,0.9466246,-0.07935837,0.08449067,-0.02899463,0,8.992644E-05,0.9980469
1731648526.731960,-98.1243,2.256045,-1.588587,1.595168,0.951326,0.1292998,0.05330227,-0.0229835,5.739719E-42,6.006262E-05,0.9980469
1731648526.788730,-98.11837,2.26006,-1.590353,1.597742,0.9599632,0.1056848,0.07159141,-0.03148356,0,2.749977E-05,0.9980469
1731648526.831160,-98.11893,2.22854,-1.583504,1.594814,0.9350144,-0.01039148,-0.5880972,0.1277716,0,1.879374E-05,0.9980469
1731648526.873050,-98.19999,1.903065,-1.505911,1.512445,0.6047474,-1.899416,-7.6264,1.818143,0,8.91158E-06,0.9980469
1731648526.929130,-98.21597,1.877283,-1.500703,1.495378,0.5803996,-0.2858699,-0.4613304,0.09319312,0,6.171907E-06,0.9980469
1731648526.971990,-98.21567,1.875414,-1.50046,1.495747,0.5809951,0.00693722,-0.04356607,0.005647609,0,4.287457E-06,0.9980469
1731648527.028630,-98.21291,1.873326,-1.501046,1.497874,0.5852152,0.04906975,-0.0372016,-0.0104303,0,2.083543E-06,0.9980469
1731648527.069250,-98.22163,1.880107,-1.503183,1.488052,0.5960224,-0.2178977,0.1694164,-0.05341104,0,1.45647E-06,0.9980469
1731648527.112570,-98.22878,1.867144,-1.501001,1.480382,0.5871224,-0.1613253,-0.2928384,0.04930731,0,7.145326E-07,0.9980469
1731648527.165660,-98.22852,1.864419,-1.501334,1.480615,0.5876586,0.005945376,-0.06434631,-0.007868052,0,5.01254E-07,0.9980469
1731648527.206720,-98.23656,1.871565,-1.503336,1.474461,0.5975227,-0.1889623,0.1680787,-0.04709198,4.484155E-44,3.519185E-07,0.9980469
1731648527.236030,-98.48955,1.822984,-1.49338,1.224383,0.5505448,-6.581907,-1.263909,0.2590224,0.005897862,0,0.9980469
1731648527.278560,-98.89845,1.778533,-1.485815,0.8163896,0.5071652,-9.461363,-1.028539,0.1750311,0.009621754,0,0.9980469
1731648527.334440,-99.0627,1.765756,-1.484522,0.6527503,0.4976971,-2.999687,-0.2333382,0.02361466,0.005488738,0,0.9980469
1731648527.389660,-99.06232,1.762366,-1.48419,0.6532604,0.4958615,0.00683515,-0.0607474,0.005948716,0.001965438,0,0.9980469
1731648527.430860,-99.06851,1.758043,-1.483599,0.6474812,0.4939265,-0.1499741,-0.1046425,0.01430537,0.001222627,0,0.9980469
1731648527.485840,-99.06788,1.752221,-1.484165,0.6514206,0.4940964,0.01171946,-0.1077519,-0.01047515,0.0005014647,0,0.9980469
1731648527.529060,-99.06838,1.753658,-1.48458,0.652095,0.4925507,-0.01147011,0.03274032,-0.009438943,0.0003286792,0,0.9980469
1731648527.570340,-99.06921,1.761572,-1.486194,0.6527493,0.4999157,-0.01996672,0.1900159,-0.03875422,0.0001461854,0,0.9980469
1731648527.613240,-99.07085,1.751978,-1.484097,0.6518288,0.4916414,-0.03852677,-0.2253424,0.04924483,9.882643E-05,0,0.9980469
1731648527.666500,-99.08232,1.759694,-1.486496,0.6417309,0.5000343,-0.2616927,0.1760914,-0.05473967,6.728477E-05,0,0.9980469
1731648527.695560,-99.10268,1.769,-1.489026,0.6222637,0.5099846,-0.5370049,0.2455066,-0.06673878,4.608151E-05,0,0.9980469
1731648527.738340,-99.35858,1.896287,-1.520519,0.3676994,0.6420369,-5.802364,2.886089,-0.714081,3.171484E-05,0,0.9980469
1731648527.792520,-99.35961,1.924474,-1.527374,0.3685769,0.6702009,-0.02414292,0.6607223,-0.1606845,1.519639E-05,0,0.9980469
1731648527.822040,-99.34845,1.93234,-1.529479,0.3815187,0.6764709,0.2738892,0.19302,-0.05164673,1.05665E-05,0,0.9980469
1731648527.863300,-99.3518,1.935086,-1.530701,0.3810302,0.6773865,-0.08336788,0.06832985,-0.03042619,7.364494E-06,0,0.9980469
1731648527.904550,-99.35157,1.945763,-1.533456,0.3825779,0.6842153,0.005447635,0.2541435,-0.06555604,5.142096E-06,1.387779E-17,0.9980469
1731648527.959950,-99.34747,1.954614,-1.535317,0.3878356,0.6937448,0.08849337,0.1908215,-0.04013711,2.518767E-06,0,0.9980469
1731648528.001510,-99.34821,1.956026,-1.535997,0.3882805,0.6922588,-0.01884209,0.03558728,-0.01711771,1.765835E-06,0,0.9980469
1731648528.043890,-99.24561,2.121255,-1.571965,0.4941743,0.859442,2.453738,3.951542,-0.8601989,8.702651E-07,0,0.9980469
1731648528.084870,-99.13784,2.386197,-1.631479,0.6056209,1.130039,2.067489,5.082585,-1.141713,6.115719E-07,2.728763E-11,0.9980469
1731648528.127720,-99.12815,2.397611,-1.634674,0.6200277,1.141223,0.2283738,0.2690192,-0.07529482,4.299517E-07,1.923067E-11,0.9980469
1731648528.183020,-99.12363,2.424921,-1.641514,0.6261072,1.163422,0.1013583,0.6118303,-0.153242,2.127782E-07,9.552077E-12,0.9980469
1731648528.212040,-99.12576,2.418932,-1.640748,0.6271102,1.153971,-0.05249859,-0.1471835,0.01881981,1.497549E-07,6.732078E-12,0.9980469
1731648528.254680,-99.12948,2.422253,-1.642379,0.6261597,1.156195,-0.08880634,0.07938662,-0.03897814,1.05423E-07,4.744576E-12,0.9980469
1731648528.294240,-99.12874,2.429412,-1.644754,0.6300732,1.161749,0.01848211,0.1787894,-0.05931661,5.227375E-08,2.356633E-12,0.9980469
1731648528.349370,-99.11879,2.450902,-1.650284,0.6422138,1.181512,0.2277296,0.4919042,-0.1265752,5.227375E-08,2.356633E-12,0.9980469
1731648528.378850,-99.11917,2.541854,-1.672593,0.6450479,1.273409,-0.009109486,2.171946,-0.5327455,2.593447E-08,1.170566E-12,0.9980469
1731648528.419900,-99.12424,2.556285,-1.677038,0.6435155,1.286611,-0.1264368,0.3601675,-0.1109386,1.827026E-08,8.250006E-13,0.9980469
1731648528.475760,-99.11915,2.563948,-1.680097,0.6531315,1.290726,0.09150127,0.1377921,-0.05500408,9.069056E-09,4.097887E-13,0.9980469
1731648528.531020,-99.11587,2.568042,-1.68252,0.6622642,1.289575,0.05899052,0.07360096,-0.04356553,4.502603E-09,2.035442E-13,0.9980469
1731648528.587520,-99.11938,2.57533,-1.686337,0.6623579,1.288753,-0.06237864,0.1292733,-0.06769384,3.17279E-09,1.434532E-13,0.9980469
1731648528.629270,-99.12041,2.579236,-1.688674,0.6652444,1.291767,-0.02482821,0.09485443,-0.05676964,2.235696E-09,1.01098E-13,0.9980469
1731648528.684180,-99.10435,2.588122,-1.692207,0.6843913,1.29398,0.2909772,0.1609878,-0.06400764,1.110288E-09,5.02178E-14,0.9980469
1731648528.726900,-98.75969,2.747785,-1.719852,1.031432,1.450485,7.997631,3.704918,-0.6414896,7.824293E-10,3.539173E-14,0.9980469
1731648528.767620,-98.56712,2.76877,-1.717775,1.226239,1.468097,4.774933,0.5203164,0.05149663,3.886152E-10,1.758039E-14,0.9980469
1731648528.823650,-98.55109,2.773704,-1.71857,1.241213,1.469197,0.3544264,0.1090977,-0.01758373,2.738798E-10,1.239048E-14,0.9980469
1731648528.853240,-98.55074,2.774183,-1.719875,1.242459,1.465518,0.008699877,0.01187959,-0.03233789,1.930205E-10,8.732686E-15,0.9980469
1731648528.893510,-98.55009,2.773508,-1.72047,1.242051,1.463525,0.01588646,-0.01673752,-0.01474284,1.360287E-10,6.154436E-15,0.9980469
1731648528.949500,-98.55202,2.774931,-1.721542,1.239207,1.4655,-0.03428367,0.02538539,-0.01912726,6.756624E-11,3.057085E-15,0.9980469
1731648528.990890,-98.53767,2.771209,-1.720024,1.252249,1.46201,0.344006,-0.08928374,0.03640483,4.761792E-11,2.154546E-15,0.9980469
1731648529.045770,-98.51218,2.753566,-1.714577,1.275524,1.445177,0.4642774,-0.3213534,0.09921134,2.365153E-11,1.070178E-15,0.9980469
1731648529.102230,-98.19312,2.676632,-1.682452,1.59323,1.362739,7.153289,-1.724784,0.7202374,1.66692E-11,7.542507E-16,0.9980469
1731648529.130810,-98.19682,2.674773,-1.681964,1.588118,1.363272,-0.09221715,-0.04625088,0.012129,8.279217E-12,3.746249E-16,0.9980469
1731648529.185810,-98.19499,2.672609,-1.681177,1.58834,1.362802,0.03400306,-0.04018826,0.01461733,5.834974E-12,2.640272E-16,0.9980469
1731648529.228630,-98.19382,2.675617,-1.682095,1.585862,1.367845,0.02688896,0.06884295,-0.02102337,4.112631E-12,1.860937E-16,0.9980469
1731648529.283380,-98.19108,2.672727,-1.681318,1.58543,1.370338,0.05023223,-0.05300008,0.01425243,2.042776E-12,9.243483E-17,0.9980469
1731648529.327070,-98.19396,2.670196,-1.681286,1.578199,1.369759,-0.06521352,-0.05722357,0.0007305251,1.439712E-12,6.514657E-17,0.9980469
1731648529.367650,-98.19273,2.668913,-1.681032,1.577845,1.371349,0.03079573,-0.03197195,0.00633855,7.151249E-13,3.235933E-17,0.9980469
1731648529.410110,-98.196,2.380842,-1.609471,1.571189,1.080329,-0.07726853,-6.800723,1.689385,5.040077E-13,2.280633E-17,0.9980469
1731648529.451080,-98.22803,2.277585,-1.585248,1.538187,0.9774734,-0.7701087,-2.482198,0.5823099,3.551937E-13,0,0.9980469
1731648529.506990,-98.22428,2.275982,-1.585067,1.540034,0.9761044,0.06721537,-0.02869802,0.003227567,2.503345E-13,0,0.9980469
1731648529.547370,-98.22067,2.279485,-1.585942,1.542308,0.9824589,0.0911473,0.08846153,-0.02208829,1.243449E-13,0,0.9980469
1731648529.591840,-98.21906,2.287303,-1.588002,1.542888,0.9948049,0.03605687,0.1751257,-0.04613645,8.763467E-14,0,0.9980469
1731648529.631380,-98.22103,2.286053,-1.587906,1.539138,0.9979341,-0.04982733,-0.03164905,0.002417132,4.352949E-14,0,0.9980469
1731648529.672300,-98.21916,2.282065,-1.587302,1.538806,0.9966683,0.04443825,-0.09481671,0.01436024,3.067887E-14,0,0.9980469
